# Automatically generated
# duptype id depth size device inode priority name
DUPTYPE_WITHIN_SAME_TREE -5313 4 8929 38 1561847 5 /openedx/staticfiles/studio/proctoring/js/views/proctored_exam_allowance_view.js
DUPTYPE_FIRST_OCCURRENCE 9791 5 8937 38 1321381 5 /openedx/staticfiles/edx-proctoring/edx_proctoring/static/proctoring/js/exam_action_handler.666292ff8ae4.js
DUPTYPE_WITHIN_SAME_TREE -9791 5 8937 38 1314967 5 /openedx/staticfiles/edx-proctoring/edx_proctoring/static/proctoring/js/exam_action_handler.js
DUPTYPE_FIRST_OCCURRENCE 4839 3 8969 38 1323522 5 /openedx/staticfiles/js/src/lms/oa_course_items_listing.12f07ed3376e.js
DUPTYPE_WITHIN_SAME_TREE -4839 7 8969 38 1317205 5 /openedx/staticfiles/xblock/resources/openassessment.xblock/static/js/src/lms/oa_course_items_listing.js
DUPTYPE_WITHIN_SAME_TREE -4839 8 8969 38 1562479 5 /openedx/staticfiles/studio/xblock/resources/openassessment.xblock/static/js/src/lms/oa_course_items_listing.js
DUPTYPE_WITHIN_SAME_TREE -4839 3 8969 38 1316260 5 /openedx/staticfiles/js/src/lms/oa_course_items_listing.js
DUPTYPE_WITHIN_SAME_TREE -4839 7 8969 38 1319993 5 /openedx/staticfiles/xblock/resources/openassessment.xblock/static/js/src/lms/oa_course_items_listing.12f07ed3376e.js
DUPTYPE_WITHIN_SAME_TREE -4839 4 8969 38 1561488 5 /openedx/staticfiles/studio/js/src/lms/oa_course_items_listing.js
DUPTYPE_WITHIN_SAME_TREE -4839 8 8969 38 1568694 5 /openedx/staticfiles/studio/xblock/resources/openassessment.xblock/static/js/src/lms/oa_course_items_listing.12f07ed3376e.js
DUPTYPE_WITHIN_SAME_TREE -4839 4 8969 38 1579541 5 /openedx/staticfiles/studio/js/src/lms/oa_course_items_listing.12f07ed3376e.js
DUPTYPE_FIRST_OCCURRENCE 4641 3 8984 38 1323041 5 /openedx/staticfiles/js/i18n/cs/djangojs.6477482bc017.js
DUPTYPE_WITHIN_SAME_TREE -4641 4 8984 38 1579423 5 /openedx/staticfiles/studio/js/i18n/cs/djangojs.6477482bc017.js
DUPTYPE_WITHIN_SAME_TREE -4641 4 8984 38 1560572 5 /openedx/staticfiles/studio/js/i18n/cs/djangojs.js
DUPTYPE_WITHIN_SAME_TREE -4641 3 8984 38 1312776 5 /openedx/staticfiles/js/i18n/cs/djangojs.js
DUPTYPE_FIRST_OCCURRENCE 219 1 9005 38 1324562 5 /openedx/staticfiles/bundles/SequenceBlockPreview.551462775cdd.js
DUPTYPE_WITHIN_SAME_TREE -219 1 9005 38 1312318 5 /openedx/staticfiles/bundles/SequenceBlockPreview.js
DUPTYPE_WITHIN_SAME_TREE -219 2 9005 38 1560226 5 /openedx/staticfiles/studio/bundles/SequenceBlockPreview.js
DUPTYPE_WITHIN_SAME_TREE -219 1 9005 38 1324500 5 /openedx/staticfiles/bundles/SequenceBlockPreview.7e81d54b0bcc91151ab2.551462775cdd.js
DUPTYPE_WITHIN_SAME_TREE -219 2 9005 38 1580099 5 /openedx/staticfiles/studio/bundles/SequenceBlockPreview.7e81d54b0bcc91151ab2.551462775cdd.js
DUPTYPE_WITHIN_SAME_TREE -219 2 9005 38 1580161 5 /openedx/staticfiles/studio/bundles/SequenceBlockPreview.551462775cdd.js
DUPTYPE_WITHIN_SAME_TREE -219 2 9005 38 1560164 5 /openedx/staticfiles/studio/bundles/SequenceBlockPreview.7e81d54b0bcc91151ab2.js
DUPTYPE_WITHIN_SAME_TREE -219 1 9005 38 1312256 5 /openedx/staticfiles/bundles/SequenceBlockPreview.7e81d54b0bcc91151ab2.js
DUPTYPE_FIRST_OCCURRENCE 2307 2 9017 38 1323764 5 /openedx/staticfiles/lms/js/require-config.38226099c6ad.js
DUPTYPE_WITHIN_SAME_TREE -2307 2 9017 38 1312460 5 /openedx/staticfiles/lms/js/require-config.js
DUPTYPE_FIRST_OCCURRENCE 4367 3 9021 38 1322716 5 /openedx/staticfiles/js/capa/drag_and_drop/targets.f77c6ce31ab0.js
DUPTYPE_WITHIN_SAME_TREE -4367 3 9021 38 1311830 5 /openedx/staticfiles/js/capa/drag_and_drop/targets.js
DUPTYPE_WITHIN_SAME_TREE -4367 4 9021 38 1579131 5 /openedx/staticfiles/studio/js/capa/drag_and_drop/targets.f77c6ce31ab0.js
DUPTYPE_WITHIN_SAME_TREE -4367 4 9021 38 1559738 5 /openedx/staticfiles/studio/js/capa/drag_and_drop/targets.js
DUPTYPE_FIRST_OCCURRENCE 14927 7 9065 38 1319756 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/plugins/charmap/plugin.0fa5d493729a.js
DUPTYPE_WITHIN_SAME_TREE -14927 8 9065 38 1559455 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/plugins/charmap/plugin.js
DUPTYPE_WITHIN_SAME_TREE -14927 8 9065 38 1568474 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/plugins/charmap/plugin.0fa5d493729a.js
DUPTYPE_WITHIN_SAME_TREE -14927 7 9065 38 1311547 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/plugins/charmap/plugin.js
DUPTYPE_FIRST_OCCURRENCE 11329 5 9069 38 1578931 5 /openedx/staticfiles/studio/js/views/video/transcripts/editor.bcca0c00803c.js
DUPTYPE_WITHIN_SAME_TREE -11329 5 9069 38 1560398 5 /openedx/staticfiles/studio/js/views/video/transcripts/editor.js
DUPTYPE_FIRST_OCCURRENCE 2963 2 9089 38 1580229 5 /openedx/staticfiles/studio/js/index.7a784213e773.js
DUPTYPE_WITHIN_SAME_TREE -2963 2 9089 38 1560315 5 /openedx/staticfiles/studio/js/index.js
DUPTYPE_FIRST_OCCURRENCE 14555 6 9098 38 1320539 5 /openedx/staticfiles/xblock/resources/poll/translations/en/LC_MESSAGES/text.6a4d3f4a9a58.po
DUPTYPE_WITHIN_SAME_TREE -14555 7 9098 38 1562730 5 /openedx/staticfiles/studio/xblock/resources/poll/translations/en/LC_MESSAGES/text.po
DUPTYPE_WITHIN_SAME_TREE -14555 6 9098 38 1317052 5 /openedx/staticfiles/xblock/resources/poll/translations/en/LC_MESSAGES/text.po
DUPTYPE_WITHIN_SAME_TREE -14555 7 9098 38 1569026 5 /openedx/staticfiles/studio/xblock/resources/poll/translations/en/LC_MESSAGES/text.6a4d3f4a9a58.po
DUPTYPE_FIRST_OCCURRENCE 1005 1 9107 38 1324479 5 /openedx/staticfiles/images/placeholder-faculty.4640df65662e.png
DUPTYPE_WITHIN_SAME_TREE -1005 1 9107 38 1311972 5 /openedx/staticfiles/images/placeholder-faculty.png
DUPTYPE_WITHIN_SAME_TREE -1005 2 9107 38 1580078 5 /openedx/staticfiles/studio/images/placeholder-faculty.4640df65662e.png
DUPTYPE_WITHIN_SAME_TREE -1005 2 9107 38 1559880 5 /openedx/staticfiles/studio/images/placeholder-faculty.png
DUPTYPE_FIRST_OCCURRENCE 1393 2 9114 38 1324329 5 /openedx/staticfiles/admin/css/autocomplete.4a81fc4242d0.css
DUPTYPE_WITHIN_SAME_TREE -1393 2 9114 38 1315482 5 /openedx/staticfiles/admin/css/autocomplete.css
DUPTYPE_WITHIN_SAME_TREE -1393 3 9114 38 1560890 5 /openedx/staticfiles/studio/admin/css/autocomplete.css
DUPTYPE_WITHIN_SAME_TREE -1393 3 9114 38 1579938 5 /openedx/staticfiles/studio/admin/css/autocomplete.4a81fc4242d0.css
DUPTYPE_FIRST_OCCURRENCE 945 1 9120 38 1324716 5 /openedx/staticfiles/images/edx-verified-mini-cert.97b20735244e.png
DUPTYPE_WITHIN_SAME_TREE -945 1 9120 38 1313016 5 /openedx/staticfiles/images/edx-verified-mini-cert.png
DUPTYPE_FIRST_OCCURRENCE 6419 3 9125 38 1323248 5 /openedx/staticfiles/templates/instructor/instructor_dashboard_2/generate_registarion_codes_modal.9709f482c53b.html
DUPTYPE_WITHIN_SAME_TREE -6419 3 9125 38 1313457 5 /openedx/staticfiles/templates/instructor/instructor_dashboard_2/generate_registarion_codes_modal.html
DUPTYPE_FIRST_OCCURRENCE 14889 7 9128 38 1319785 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/classes/ui/Window.f6603502631b.js
DUPTYPE_WITHIN_SAME_TREE -14889 7 9128 38 1311634 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/classes/ui/Window.js
DUPTYPE_WITHIN_SAME_TREE -14889 8 9128 38 1568503 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/classes/ui/Window.f6603502631b.js
DUPTYPE_WITHIN_SAME_TREE -14889 8 9128 38 1559542 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/classes/ui/Window.js
DUPTYPE_FIRST_OCCURRENCE 14483 6 9166 38 1320584 5 /openedx/staticfiles/xblock/resources/lti_consumer/translations/fr_CA/LC_MESSAGES/text.44b293ba7465.mo
DUPTYPE_WITHIN_SAME_TREE -14483 6 9166 38 1317136 5 /openedx/staticfiles/xblock/resources/lti_consumer/translations/fr_CA/LC_MESSAGES/text.mo
DUPTYPE_WITHIN_SAME_TREE -14483 7 9166 38 1562575 5 /openedx/staticfiles/studio/xblock/resources/lti_consumer/translations/fr_CA/LC_MESSAGES/text.mo
DUPTYPE_WITHIN_SAME_TREE -14483 7 9166 38 1568994 5 /openedx/staticfiles/studio/xblock/resources/lti_consumer/translations/fr_CA/LC_MESSAGES/text.44b293ba7465.mo
DUPTYPE_FIRST_OCCURRENCE 6097 3 9167 38 1579812 5 /openedx/staticfiles/studio/js/views/tabs.9e30e6a54083.js
DUPTYPE_WITHIN_SAME_TREE -6097 3 9167 38 1560365 5 /openedx/staticfiles/studio/js/views/tabs.js
DUPTYPE_FIRST_OCCURRENCE 2179 2 9168 38 1323685 5 /openedx/staticfiles/js/vendor/backbone-associations-min.4d8142e771bf.js
DUPTYPE_WITHIN_SAME_TREE -2179 2 9168 38 1309660 5 /openedx/staticfiles/js/vendor/backbone-associations-min.js
DUPTYPE_WITHIN_SAME_TREE -2179 3 9168 38 1559102 5 /openedx/staticfiles/studio/js/vendor/backbone-associations-min.js
DUPTYPE_WITHIN_SAME_TREE -2179 3 9168 38 1579708 5 /openedx/staticfiles/studio/js/vendor/backbone-associations-min.4d8142e771bf.js
DUPTYPE_FIRST_OCCURRENCE 7439 4 9183 38 1322443 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/core.21c59ff41a18.js
DUPTYPE_WITHIN_SAME_TREE -7439 4 9183 38 1314613 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/core.js
DUPTYPE_FIRST_OCCURRENCE 2227 2 9189 38 1323649 5 /openedx/staticfiles/js/vendor/jquery.tablednd.e6699291bb49.js
DUPTYPE_WITHIN_SAME_TREE -2227 3 9189 38 1559066 5 /openedx/staticfiles/studio/js/vendor/jquery.tablednd.js
DUPTYPE_WITHIN_SAME_TREE -2227 3 9189 38 1579672 5 /openedx/staticfiles/studio/js/vendor/jquery.tablednd.e6699291bb49.js
DUPTYPE_WITHIN_SAME_TREE -2227 2 9189 38 1309624 5 /openedx/staticfiles/js/vendor/jquery.tablednd.js
DUPTYPE_FIRST_OCCURRENCE 14476 6 9197 38 1320582 5 /openedx/staticfiles/xblock/resources/lti_consumer/translations/es_419/LC_MESSAGES/text.9db057dde223.mo
DUPTYPE_WITHIN_SAME_TREE -14476 7 9197 38 1568992 5 /openedx/staticfiles/studio/xblock/resources/lti_consumer/translations/es_419/LC_MESSAGES/text.9db057dde223.mo
DUPTYPE_WITHIN_SAME_TREE -14476 6 9197 38 1317132 5 /openedx/staticfiles/xblock/resources/lti_consumer/translations/es_419/LC_MESSAGES/text.mo
DUPTYPE_WITHIN_SAME_TREE -14476 7 9197 38 1562571 5 /openedx/staticfiles/studio/xblock/resources/lti_consumer/translations/es_419/LC_MESSAGES/text.mo
DUPTYPE_FIRST_OCCURRENCE 10305 5 9214 38 1321160 5 /openedx/staticfiles/paragon/coverage/lcov-report/src/RadioButtonGroup/README.md.b1f1768b3df7.html
DUPTYPE_WITHIN_SAME_TREE -10305 5 9214 38 1313906 5 /openedx/staticfiles/paragon/coverage/lcov-report/src/RadioButtonGroup/README.md.html
DUPTYPE_FIRST_OCCURRENCE 16017 8 9214 38 1319677 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/coverage/lcov-report/src/RadioButtonGroup/README.md.66bca25f34e8.html
DUPTYPE_WITHIN_SAME_TREE -16017 8 9214 38 1315154 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/coverage/lcov-report/src/RadioButtonGroup/README.md.html
DUPTYPE_FIRST_OCCURRENCE 16249 8 9214 38 1319601 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/src/RadioButtonGroup/README.md.212f613e9912.html
DUPTYPE_WITHIN_SAME_TREE -16249 8 9214 38 1314399 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/src/RadioButtonGroup/README.md.html
DUPTYPE_FIRST_OCCURRENCE 14783 7 9215 38 1319836 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/classes/html/Styles.571c674978d2.js
DUPTYPE_WITHIN_SAME_TREE -14783 8 9215 38 1568554 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/classes/html/Styles.571c674978d2.js
DUPTYPE_WITHIN_SAME_TREE -14783 8 9215 38 1559594 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/classes/html/Styles.js
DUPTYPE_WITHIN_SAME_TREE -14783 7 9215 38 1311686 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/classes/html/Styles.js
DUPTYPE_FIRST_OCCURRENCE 10207 5 9231 38 1320728 5 /openedx/staticfiles/js/vendor/pdfjs/locale/th/viewer.18366b97e7ed.properties
DUPTYPE_WITHIN_SAME_TREE -10207 6 9231 38 1569152 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/th/viewer.18366b97e7ed.properties
DUPTYPE_WITHIN_SAME_TREE -10207 5 9231 38 1311362 5 /openedx/staticfiles/js/vendor/pdfjs/locale/th/viewer.properties
DUPTYPE_WITHIN_SAME_TREE -10207 6 9231 38 1559270 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/th/viewer.properties
DUPTYPE_FIRST_OCCURRENCE 7363 4 9246 38 1322493 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/scss/_forms.bb9293737788.scss
DUPTYPE_WITHIN_SAME_TREE -7363 4 9246 38 1314825 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/scss/_forms.scss
DUPTYPE_FIRST_OCCURRENCE 10185 5 9258 38 1320712 5 /openedx/staticfiles/js/vendor/pdfjs/locale/si/viewer.dd49b2a0be13.properties
DUPTYPE_WITHIN_SAME_TREE -10185 6 9258 38 1559238 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/si/viewer.properties
DUPTYPE_WITHIN_SAME_TREE -10185 6 9258 38 1569136 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/si/viewer.dd49b2a0be13.properties
DUPTYPE_WITHIN_SAME_TREE -10185 5 9258 38 1311330 5 /openedx/staticfiles/js/vendor/pdfjs/locale/si/viewer.properties
DUPTYPE_FIRST_OCCURRENCE 6401 3 9289 38 1323267 5 /openedx/staticfiles/templates/instructor/instructor_dashboard_2/data_download.689ece825163.html
DUPTYPE_WITHIN_SAME_TREE -6401 3 9289 38 1313476 5 /openedx/staticfiles/templates/instructor/instructor_dashboard_2/data_download.html
DUPTYPE_FIRST_OCCURRENCE 2279 2 9304 38 1323789 5 /openedx/staticfiles/js/views/image_field.e0f1c1dfa15f.js
DUPTYPE_WITHIN_SAME_TREE -2279 2 9304 38 1312546 5 /openedx/staticfiles/js/views/image_field.js
DUPTYPE_FIRST_OCCURRENCE 10105 5 9305 38 1320715 5 /openedx/staticfiles/js/vendor/pdfjs/locale/hi-IN/viewer.273f7891dc54.properties
DUPTYPE_WITHIN_SAME_TREE -10105 6 9305 38 1569139 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/hi-IN/viewer.273f7891dc54.properties
DUPTYPE_WITHIN_SAME_TREE -10105 6 9305 38 1559244 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/hi-IN/viewer.properties
DUPTYPE_WITHIN_SAME_TREE -10105 5 9305 38 1311336 5 /openedx/staticfiles/js/vendor/pdfjs/locale/hi-IN/viewer.properties
DUPTYPE_FIRST_OCCURRENCE 3957 3 9334 38 1322822 5 /openedx/staticfiles/common/js/discussion/discussion.dfbd2f04e19f.js
DUPTYPE_WITHIN_SAME_TREE -3957 4 9334 38 1579237 5 /openedx/staticfiles/studio/common/js/discussion/discussion.dfbd2f04e19f.js
DUPTYPE_WITHIN_SAME_TREE -3957 3 9334 38 1312121 5 /openedx/staticfiles/common/js/discussion/discussion.js
DUPTYPE_WITHIN_SAME_TREE -3957 4 9334 38 1560029 5 /openedx/staticfiles/studio/common/js/discussion/discussion.js
DUPTYPE_FIRST_OCCURRENCE 10149 5 9350 38 1321008 5 /openedx/staticfiles/js/vendor/pdfjs/locale/mr/viewer.d4d81f13eff3.properties
DUPTYPE_WITHIN_SAME_TREE -10149 5 9350 38 1311392 5 /openedx/staticfiles/js/vendor/pdfjs/locale/mr/viewer.properties
DUPTYPE_WITHIN_SAME_TREE -10149 6 9350 38 1559300 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/mr/viewer.properties
DUPTYPE_WITHIN_SAME_TREE -10149 6 9350 38 1569167 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/mr/viewer.d4d81f13eff3.properties
DUPTYPE_FIRST_OCCURRENCE 8953 4 9353 38 1579355 5 /openedx/staticfiles/studio/js/views/settings/advanced.4893fc83e36e.js
DUPTYPE_WITHIN_SAME_TREE -8953 4 9353 38 1560390 5 /openedx/staticfiles/studio/js/views/settings/advanced.js
DUPTYPE_FIRST_OCCURRENCE 4169 3 9402 38 1322641 5 /openedx/staticfiles/edx-ui-toolkit/js/utils/date-utils.d18a3cf9c236.js
DUPTYPE_WITHIN_SAME_TREE -4169 4 9402 38 1558706 5 /openedx/staticfiles/studio/edx-ui-toolkit/js/utils/date-utils.js
DUPTYPE_WITHIN_SAME_TREE -4169 3 9402 38 1308518 5 /openedx/staticfiles/edx-ui-toolkit/js/utils/date-utils.js
DUPTYPE_WITHIN_SAME_TREE -4169 4 9402 38 1579056 5 /openedx/staticfiles/studio/edx-ui-toolkit/js/utils/date-utils.d18a3cf9c236.js
DUPTYPE_FIRST_OCCURRENCE 2211 2 9420 38 1323654 5 /openedx/staticfiles/js/vendor/jquery.event.drop-2.2.0f5cc7ea6c32.js
DUPTYPE_WITHIN_SAME_TREE -2211 3 9420 38 1579677 5 /openedx/staticfiles/studio/js/vendor/jquery.event.drop-2.2.0f5cc7ea6c32.js
DUPTYPE_WITHIN_SAME_TREE -2211 3 9420 38 1559071 5 /openedx/staticfiles/studio/js/vendor/jquery.event.drop-2.2.js
DUPTYPE_WITHIN_SAME_TREE -2211 2 9420 38 1309629 5 /openedx/staticfiles/js/vendor/jquery.event.drop-2.2.js
DUPTYPE_FIRST_OCCURRENCE 14773 7 9463 38 1319837 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/classes/html/Entities.8102e6520bb4.js
DUPTYPE_WITHIN_SAME_TREE -14773 7 9463 38 1311687 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/classes/html/Entities.js
DUPTYPE_WITHIN_SAME_TREE -14773 8 9463 38 1559595 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/classes/html/Entities.js
DUPTYPE_WITHIN_SAME_TREE -14773 8 9463 38 1568555 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/classes/html/Entities.8102e6520bb4.js
DUPTYPE_FIRST_OCCURRENCE 16011 8 9472 38 1319647 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/coverage/lcov-report/src/Pagination/README.md.96b3ade019e8.html
DUPTYPE_WITHIN_SAME_TREE -16011 8 9472 38 1315114 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/coverage/lcov-report/src/Pagination/README.md.html
DUPTYPE_FIRST_OCCURRENCE 16243 8 9472 38 1319574 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/src/Pagination/README.md.9fa657bde626.html
DUPTYPE_WITHIN_SAME_TREE -16243 8 9472 38 1314363 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/src/Pagination/README.md.html
DUPTYPE_FIRST_OCCURRENCE 14568 6 9516 38 1320543 5 /openedx/staticfiles/xblock/resources/poll/translations/es_419/LC_MESSAGES/text.f15e45cfb0e3.mo
DUPTYPE_WITHIN_SAME_TREE -14568 6 9516 38 1317058 5 /openedx/staticfiles/xblock/resources/poll/translations/es_419/LC_MESSAGES/text.mo
DUPTYPE_WITHIN_SAME_TREE -14568 7 9516 38 1569030 5 /openedx/staticfiles/studio/xblock/resources/poll/translations/es_419/LC_MESSAGES/text.f15e45cfb0e3.mo
DUPTYPE_WITHIN_SAME_TREE -14568 7 9516 38 1562736 5 /openedx/staticfiles/studio/xblock/resources/poll/translations/es_419/LC_MESSAGES/text.mo
DUPTYPE_FIRST_OCCURRENCE 12201 5 9534 38 1321781 5 /openedx/staticfiles/xblock/resources/recommender/static/css/tooltipster.ab87e4fdec26.css
DUPTYPE_WITHIN_SAME_TREE -12201 6 9534 38 1569610 5 /openedx/staticfiles/studio/xblock/resources/recommender/static/css/tooltipster.ab87e4fdec26.css
DUPTYPE_WITHIN_SAME_TREE -12201 5 9534 38 1316681 5 /openedx/staticfiles/xblock/resources/recommender/static/css/tooltipster.css
DUPTYPE_WITHIN_SAME_TREE -12201 6 9534 38 1562435 5 /openedx/staticfiles/studio/xblock/resources/recommender/static/css/tooltipster.css
DUPTYPE_FIRST_OCCURRENCE 8947 4 9538 38 1579365 5 /openedx/staticfiles/studio/js/views/pages/course_outline.ae383bfdf3e3.js
DUPTYPE_WITHIN_SAME_TREE -8947 4 9538 38 1560409 5 /openedx/staticfiles/studio/js/views/pages/course_outline.js
DUPTYPE_FIRST_OCCURRENCE 14611 6 9541 38 1320537 5 /openedx/staticfiles/xblock/resources/poll/translations/pt_BR/LC_MESSAGES/text.2d90ebece5ee.mo
DUPTYPE_WITHIN_SAME_TREE -14611 7 9541 38 1569024 5 /openedx/staticfiles/studio/xblock/resources/poll/translations/pt_BR/LC_MESSAGES/text.2d90ebece5ee.mo
DUPTYPE_WITHIN_SAME_TREE -14611 7 9541 38 1562726 5 /openedx/staticfiles/studio/xblock/resources/poll/translations/pt_BR/LC_MESSAGES/text.mo
DUPTYPE_WITHIN_SAME_TREE -14611 6 9541 38 1317048 5 /openedx/staticfiles/xblock/resources/poll/translations/pt_BR/LC_MESSAGES/text.mo
DUPTYPE_FIRST_OCCURRENCE 1319 1 9550 38 1324727 5 /openedx/staticfiles/templates/main.085a6a37979b.html
DUPTYPE_WITHIN_SAME_TREE -1319 1 9550 38 1313269 5 /openedx/staticfiles/templates/main.html
DUPTYPE_FIRST_OCCURRENCE 4791 3 9558 38 1322979 5 /openedx/staticfiles/js/learner_dashboard/models/course_card_model.7964f828ded2.js
DUPTYPE_WITHIN_SAME_TREE -4791 3 9558 38 1312657 5 /openedx/staticfiles/js/learner_dashboard/models/course_card_model.js
DUPTYPE_FIRST_OCCURRENCE 2365 2 9561 38 1324458 5 /openedx/staticfiles/proctoring/js/exam_action_handler.785a7cb1a2e9.js
DUPTYPE_WITHIN_SAME_TREE -2365 2 9561 38 1316594 5 /openedx/staticfiles/proctoring/js/exam_action_handler.js
DUPTYPE_WITHIN_SAME_TREE -2365 3 9561 38 1580058 5 /openedx/staticfiles/studio/proctoring/js/exam_action_handler.785a7cb1a2e9.js
DUPTYPE_WITHIN_SAME_TREE -2365 3 9561 38 1561837 5 /openedx/staticfiles/studio/proctoring/js/exam_action_handler.js
DUPTYPE_FIRST_OCCURRENCE 10205 5 9601 38 1321011 5 /openedx/staticfiles/js/vendor/pdfjs/locale/te/viewer.44f133927879.properties
DUPTYPE_WITHIN_SAME_TREE -10205 6 9601 38 1569170 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/te/viewer.44f133927879.properties
DUPTYPE_WITHIN_SAME_TREE -10205 6 9601 38 1559306 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/te/viewer.properties
DUPTYPE_WITHIN_SAME_TREE -10205 5 9601 38 1311398 5 /openedx/staticfiles/js/vendor/pdfjs/locale/te/viewer.properties
DUPTYPE_FIRST_OCCURRENCE 10033 5 9602 38 1321017 5 /openedx/staticfiles/js/vendor/pdfjs/locale/as/viewer.a86aa1bf04ca.properties
DUPTYPE_WITHIN_SAME_TREE -10033 6 9602 38 1569176 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/as/viewer.a86aa1bf04ca.properties
DUPTYPE_WITHIN_SAME_TREE -10033 6 9602 38 1559318 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/as/viewer.properties
DUPTYPE_WITHIN_SAME_TREE -10033 5 9602 38 1311410 5 /openedx/staticfiles/js/vendor/pdfjs/locale/as/viewer.properties
DUPTYPE_FIRST_OCCURRENCE 12195 5 9606 38 1316682 5 /openedx/staticfiles/xblock/resources/recommender/static/css/introjs.css
DUPTYPE_WITHIN_SAME_TREE -12195 5 9606 38 1321782 5 /openedx/staticfiles/xblock/resources/recommender/static/css/introjs.fb7c48811ebe.css
DUPTYPE_WITHIN_SAME_TREE -12195 6 9606 38 1562436 5 /openedx/staticfiles/studio/xblock/resources/recommender/static/css/introjs.css
DUPTYPE_WITHIN_SAME_TREE -12195 6 9606 38 1569611 5 /openedx/staticfiles/studio/xblock/resources/recommender/static/css/introjs.fb7c48811ebe.css
DUPTYPE_FIRST_OCCURRENCE 1083 1 9608 38 1324671 5 /openedx/staticfiles/js/customwmd.271a1a0699fc.js
DUPTYPE_WITHIN_SAME_TREE -1083 1 9608 38 1312509 5 /openedx/staticfiles/js/customwmd.js
DUPTYPE_FIRST_OCCURRENCE 14606 6 9614 38 1320562 5 /openedx/staticfiles/xblock/resources/poll/translations/pl/LC_MESSAGES/text.60d375129ca3.mo
DUPTYPE_WITHIN_SAME_TREE -14606 7 9614 38 1569049 5 /openedx/staticfiles/studio/xblock/resources/poll/translations/pl/LC_MESSAGES/text.60d375129ca3.mo
DUPTYPE_WITHIN_SAME_TREE -14606 6 9614 38 1317091 5 /openedx/staticfiles/xblock/resources/poll/translations/pl/LC_MESSAGES/text.mo
DUPTYPE_WITHIN_SAME_TREE -14606 7 9614 38 1562769 5 /openedx/staticfiles/studio/xblock/resources/poll/translations/pl/LC_MESSAGES/text.mo
DUPTYPE_FIRST_OCCURRENCE 6695 4 9627 38 1322236 5 /openedx/staticfiles/common/js/components/views/feedback.56cf425915ca.js
DUPTYPE_WITHIN_SAME_TREE -6695 5 9627 38 1559990 5 /openedx/staticfiles/studio/common/js/components/views/feedback.js
DUPTYPE_WITHIN_SAME_TREE -6695 4 9627 38 1312082 5 /openedx/staticfiles/common/js/components/views/feedback.js
DUPTYPE_WITHIN_SAME_TREE -6695 5 9627 38 1578902 5 /openedx/staticfiles/studio/common/js/components/views/feedback.56cf425915ca.js
DUPTYPE_FIRST_OCCURRENCE 14835 7 9642 38 1319806 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/classes/ui/KeyboardNavigation.e65044fdeba1.js
